Day	Paris	Ottawa	Canberra	Tokyo
2025-11-09	74	98.6	61	53.5
2025-11-10	83.9090909090909	99.72727272727273	47.72727272727273	3.5454545454545454
2025-11-11	50.5	70.33333333333333	6.5	1.5
2025-11-12	62.6	90.1	20	35.2
2025-11-13	86.8	48.4	80.2	33.6
2025-11-14	96.83333333333333	67.66666666666667	83.16666666666667	32.666666666666664
2025-11-15	94.6	79.6	43.7	23.8
2025-11-16	99.25	87.08333333333333	68.91666666666667	23.75
2025-11-17	34.125	73.125	54.5	19.875
2025-11-18	86.71428571428571	35.857142857142854	53.142857142857146	9.857142857142858
2025-11-19	97.16666666666667	66.66666666666667	50.166666666666664	52.666666666666664
2025-11-20	43.4	100	79	1
2025-11-21	30.5	56	100	0
2025-11-22	99.8	5.2	100	34.2
2025-11-23	100	66.66666666666667	65.33333333333333	28.333333333333332
2025-11-24	80.83333333333333	41.666666666666664	78.83333333333333	22
2025-11-25	74.33333333333333	75	46	98.66666666666667
2025-11-26	81.54545454545455	100	1.7272727272727273	18.272727272727273
2025-11-27	99.33333333333333	58.888888888888886	0	33.55555555555556
2025-11-28	99	100	75	6.25
2025-11-29	100	66.66666666666667	73.66666666666667	23.666666666666668
2025-11-30	24.916666666666668	100	47.333333333333336	2.5
2025-12-01	93.3	25.7	37.3	34.7
2025-12-02	98.18181818181819	77.9090909090909	25	46.36363636363637
2025-12-03	83.66666666666667	100	11	7.125
2025-12-04	99	100	84	3
